SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
490456001,5,15,2013,,4.412483333
490456001,5,16,2013,,2.780795833
490456001,5,17,2013,,1.924566667
490456001,5,18,2013,,1.526437083
490456001,5,19,2013,,1.364690833
490456001,5,20,2013,,1.043167083
490456001,5,21,2013,,1.489995833
490456001,5,22,2013,,1.573508333
490456001,5,23,2013,,2.1607125
490456001,5,24,2013,,1.609454167
490456001,5,25,2013,,2.931316667
490456001,5,26,2013,,2.921520833
490456001,5,27,2013,,1.708459583
490456001,5,28,2013,,2.407555417
490456001,5,29,2013,,1.7726425
490456001,5,30,2013,,1.46735125
490456001,5,31,2013,,0.903892083
490456001,6,1,2013,,1.690015
490456001,6,2,2013,,2.158333333
490456001,6,3,2013,,1.46815
490456001,6,4,2013,,2.860657143
490456001,6,5,2013,,1.798075
490456001,6,6,2013,,2.366983333
490456001,6,7,2013,,3.067391667
490456001,6,8,2013,,2.3760625
490456001,6,9,2013,,2.402225
490456001,6,10,2013,,2.073595833
490456001,6,11,2013,,1.691125
490456001,6,12,2013,,1.909491667
490456001,6,13,2013,,2.190020833
490456001,6,14,2013,,1.082836667
490456001,6,15,2013,,1.982295833
490456001,6,16,2013,,3.483458333
490456001,6,17,2013,,4.112875
490456001,6,18,2013,,2.632288889
490456001,6,19,2013,,1.777883333
490456001,6,20,2013,,1.0471325
490456001,6,21,2013,,1.300823529
490456001,10,24,2013,,7.457242857
490456001,10,25,2013,,7.458429167
490456001,10,26,2013,,6.993366667
490456001,10,27,2013,,3.992245833
490456001,10,28,2013,,2.5194375
490456001,10,29,2013,,1.462425
490456001,10,30,2013,,2.381591667
490456001,10,31,2013,,3.3649375
490456001,11,1,2013,,2.6136
490456001,11,2,2013,,2.023583333
490456001,11,3,2013,,1.302421667
490456001,11,4,2013,,1.398700833
490456001,11,5,2013,,1.0336475
490456001,11,6,2013,,1.549425
490456001,11,7,2013,,1.896658333
490456001,11,8,2013,,2.818791667
490456001,11,9,2013,,3.082095833
490456001,11,10,2013,,5.1981875
490456001,11,11,2013,,5.9335125
490456001,11,12,2013,,9.957079167
490456001,11,13,2013,,6.783416667
490456001,11,14,2013,,3.170629167
490456001,11,15,2013,,2.394329167
490456001,11,16,2013,,1.947929167
490456001,11,17,2013,,2.2238625
490456001,11,18,2013,,3.150779167
490456001,11,19,2013,,3.6470875
490456001,11,20,2013,,2.695554167
490456001,11,21,2013,,1.4882375
490456001,11,22,2013,,1.567383333
490456001,11,23,2013,,1.8543625
490456001,11,24,2013,,2.506695833
490456001,11,25,2013,,3.5129375
490456001,11,26,2013,,5.420179167
490456001,11,27,2013,,5.867975
490456001,11,28,2013,,4.9941375
490456001,11,29,2013,,3.6272875
490456001,11,30,2013,,3.920041667
490456001,12,1,2013,,3.065754167
490456001,12,2,2013,,1.732945833
490456001,12,3,2013,,0.867114167
490456001,12,4,2013,,2.217320833
490456001,12,5,2013,,3.2327875
490456001,12,6,2013,,1.671358333
490456001,12,7,2013,,2.007070833
490456001,12,8,2013,,2.1423375
490456001,12,9,2013,,1.779254167
490456001,12,10,2013,,1.874066667
490456001,12,11,2013,,4.242383333
490456001,12,12,2013,,3.5565375
490456001,12,13,2013,,4.124716667
490456001,12,14,2013,,2.999641667
490456001,12,15,2013,,2.570458333
490456001,12,16,2013,,3.950191667
490456001,12,17,2013,,8.482658333
490456001,12,18,2013,,3.411954167
490456001,12,19,2013,,4.698354167
490456001,12,20,2013,,3.280420833
490456001,12,21,2013,,1.841891667
490456001,12,22,2013,,1.8849
490456001,12,23,2013,,2.445795833
490456001,12,24,2013,,3.004329167
490456001,12,25,2013,,2.480820833
490456001,12,26,2013,,3.489775
490456001,12,27,2013,,4.912658333
490456001,12,28,2013,,5.890766667
490456001,12,29,2013,,6.519225
490456001,12,30,2013,,2.871370833
490456001,12,31,2013,,3.777388235
490490002,1,1,2013,,15.470925
490490002,1,2,2013,,7.929089706
490490002,1,3,2013,,4.892425
490490002,1,4,2013,,6.5231875
490490002,1,5,2013,,6.238815714
490490002,1,6,2013,,5.274045833
490490002,1,7,2013,,8.742720833
490490002,1,8,2013,,10.77252083
490490002,1,9,2013,,3.661847143
490490002,1,10,2013,,3.737325
490490002,1,11,2013,,1.262603333
490490002,1,12,2013,,2.1171625
490490002,1,13,2013,,5.570034286
490490002,1,14,2013,,5.883204286
490490002,1,15,2013,,6.904571429
490490002,1,16,2013,,8.920345833
490490002,1,17,2013,,4.311761972
490490002,1,18,2013,,5.5566875
490490002,1,19,2013,,5.858438571
490490002,1,20,2013,,6.247325
490490002,1,21,2013,,5.970254286
490490002,1,22,2013,,9.740754167
490490002,1,23,2013,,3.240495833
490490002,1,24,2013,,6.591355714
490490002,1,25,2013,,6.744285714
490490002,1,26,2013,,8.571308333
490490002,1,27,2013,,5.693854167
490490002,1,28,2013,,2.5689
490490002,1,29,2013,,3.037954167
490490002,1,30,2013,,4.175833333
490490002,1,31,2013,,7.917154167
490490002,2,1,2013,19.12083333,8.784621277
490490002,2,2,2013,25.25416667,6.740035789
490490002,2,3,2013,43.13333333,7.563704255
490490002,2,4,2013,44.31666667,8.169383333
490490002,2,5,2013,51.51666667,6.266641667
490490002,2,6,2013,55.21363636,6.222168085
490490002,2,7,2013,23.5375,4.402929167
490490002,2,8,2013,6.75,3.028791111
490490002,2,9,2013,5.966666667,3.3349875
490490002,2,10,2013,8.070833333,3.930523404
490490002,2,11,2013,11.65833333,5.727320833
490490002,2,12,2013,17.35833333,9.6569875
490490002,2,13,2013,23.92083333,9.6069125
490490002,2,14,2013,21.32916667,5.0233625
490490002,2,15,2013,13.25,9.085654167
490490002,2,16,2013,16.10416667,4.175829167
490490002,2,17,2013,18.01666667,3.460691667
490490002,2,18,2013,7.220833333,5.200087234
490490002,2,19,2013,6.025,3.368112766
490490002,2,20,2013,5.981818182,5.263229787
490490002,2,21,2013,4.9375,3.067154167
490490002,2,22,2013,9.158333333,3.240295833
490490002,2,23,2013,5.695833333,2.247679167
490490002,2,24,2013,4.741666667,2.334180417
490490002,2,25,2013,8.2875,5.903578723
490490002,2,26,2013,8.604166667,3.244804167
490490002,2,27,2013,7.041666667,5.60105
490490002,2,28,2013,9.916666667,6.438225
490490002,3,1,2013,,7.315475
490490002,3,2,2013,,4.675366667
490490002,3,3,2013,,3.547520833
490490002,3,4,2013,,3.9361125
490490002,3,5,2013,,3.955049296
490490002,3,6,2013,,3.881738571
490490002,3,7,2013,,6.995029167
490490002,3,8,2013,,5.786345833
490490002,3,9,2013,,3.778141667
490490002,3,10,2013,,3.823992857
490490002,3,11,2013,,3.515322857
490490002,3,12,2013,,5.266216667
490490002,3,13,2013,,3.563204167
490490002,3,14,2013,,2.78721
490490002,3,15,2013,,3.24575
490490002,3,16,2013,,4.048258333
490490002,3,17,2013,,2.266058333
490490002,3,18,2013,,2.422041667
490490002,3,19,2013,,4.258508333
490490002,3,20,2013,,3.348016667
490490002,3,21,2013,,1.8784625
490490002,3,22,2013,,1.840970833
490490002,3,23,2013,,1.330426667
490490002,3,24,2013,,2.105891667
490490002,3,25,2013,,3.266491667
490490002,3,26,2013,,3.387904167
490490002,3,27,2013,,4.376633333
490490002,3,28,2013,,4.52155
490490002,3,29,2013,,3.600166667
490490002,3,30,2013,,3.009220833
490490002,3,31,2013,,2.531466667
490490002,4,1,2013,2.770833333,2.834440426
490490002,4,2,2013,5.6375,3.680466667
490490002,4,3,2013,6.370833333,3.754941667
490490002,4,4,2013,5.166666667,2.7530375
490490002,4,5,2013,2.925,2.947658333
490490002,4,6,2013,4.108333333,2.446366667
490490002,4,7,2013,5.8375,2.6447125
490490002,4,8,2013,6.683333333,2.128570833
490490002,4,9,2013,2.945833333,2.8735125
490490002,4,10,2013,3.654166667,4.337991667
490490002,4,11,2013,4.2125,2.898735789
490490002,4,12,2013,4.6,3.239583333
490490002,4,13,2013,3.225,2.055916667
490490002,4,14,2013,1.804166667,1.5827875
490490002,4,15,2013,3.079166667,1.892648352
490490002,4,16,2013,4.85,1.655875
490490002,4,17,2013,3.166666667,1.8424
490490002,4,18,2013,4.1,2.011095833
490490002,4,19,2013,4.125,2.798706383
490490002,4,20,2013,3.3875,1.711520833
490490002,4,21,2013,4.5875,2.276191667
490490002,4,22,2013,2.920833333,2.265608333
490490002,4,23,2013,2.808333333,2.617083333
490490002,4,24,2013,5.545833333,3.183851064
490490002,4,25,2013,5.379166667,2.980445833
490490002,4,26,2013,7.904166667,3.669066667
490490002,4,27,2013,7.570833333,3.851854167
490490002,4,28,2013,6.895833333,3.108968085
490490002,4,29,2013,5.5375,3.201595833
490490002,4,30,2013,3.875,2.3607125
490490002,5,1,2013,1.633333333,1.9007875
490490002,5,2,2013,5.666666667,3.302844681
490490002,5,3,2013,5.583333333,3.026220833
490490002,5,4,2013,4.95,2.927075
490490002,5,5,2013,5.4375,3.0924125
490490002,5,6,2013,5.754166667,2.921029167
490490002,5,7,2013,3.679166667,2.054493548
490490002,5,8,2013,3.083333333,2.778315217
490490002,5,9,2013,5.704166667,3.688329167
490490002,5,10,2013,6,2.715491667
490490002,5,11,2013,7.145833333,2.2855125
490490002,5,12,2013,5.941666667,2.305683333
490490002,5,13,2013,6.4125,2.412316667
490490002,5,14,2013,5.225,3.42963617
490490002,5,15,2013,6.7125,3.308395833
490490002,5,16,2013,7.6125,3.5240875
490490002,5,17,2013,7.154166667,3.318733333
490490002,5,18,2013,3.6875,1.577371667
490490002,5,19,2013,4.266666667,1.420008333
490490002,5,20,2013,3.866666667,1.586853191
490490002,5,21,2013,4.166666667,2.209443158
490490002,5,22,2013,6.025,2.557405263
490490002,5,23,2013,5.445833333,3.159845833
490490002,5,24,2013,4.479166667,3.104091667
490490002,5,25,2013,7.025,2.659654167
490490002,5,26,2013,4.520833333,2.683445833
490490002,5,27,2013,5.745833333,2.416333333
490490002,5,28,2013,3.066666667,2.933523404
490490002,5,29,2013,2.15,2.584739167
490490002,5,30,2013,2.479166667,1.875589362
490490002,5,31,2013,4.075,2.094795833
490490002,6,1,2013,3.6125,2.087104167
490490002,6,2,2013,4.083333333,2.344008333
490490002,6,3,2013,4.041666667,2.828191667
490490002,6,4,2013,4.420833333,3.1780625
490490002,6,5,2013,4.754166667,3.268054167
490490002,6,6,2013,4.720833333,3.2107875
490490002,6,7,2013,3.7,2.933874468
490490002,6,8,2013,6.1125,2.967023404
490490002,6,9,2013,4.966666667,2.70495
490490002,6,10,2013,7.6,2.618223404
490490002,6,11,2013,8.229166667,2.3548875
490490002,6,12,2013,9.85,2.545191667
490490002,6,13,2013,6.071428571,2.571684615
490490002,6,14,2013,4.076190476,3.002279545
490490002,6,15,2013,4.608333333,2.748272632
490490002,6,16,2013,4.591666667,3.052968817
490490002,6,17,2013,5.791666667,3.071394444
490490002,6,18,2013,5.991666667,2.8173125
490490002,6,19,2013,6.908333333,2.2854625
490490002,6,20,2013,4.629166667,2.632989362
490490002,6,21,2013,5.341176471,3.013549254
490490002,10,24,2013,,7.331642857
490490002,10,25,2013,,7.131875
490490002,10,26,2013,,7.3300875
490490002,10,27,2013,,5.039645833
490490002,10,28,2013,,2.739644167
490490002,10,29,2013,,1.905991667
490490002,10,30,2013,,2.650068085
490490002,10,31,2013,,3.376145833
490490002,11,1,2013,5.1,3.429266667
490490002,11,2,2013,4.966666667,2.931308333
490490002,11,3,2013,3.6,1.876225833
490490002,11,4,2013,4.383333333,1.522695
490490002,11,5,2013,7.2125,2.826517083
490490002,11,6,2013,5.175,3.806466667
490490002,11,7,2013,5.441666667,3.489945833
490490002,11,8,2013,4.233333333,4.228533333
490490002,11,9,2013,5.316666667,4.924625
490490002,11,10,2013,4.995833333,6.453308333
490490002,11,11,2013,7.754166667,7.581095833
490490002,11,12,2013,8.8625,5.304425
490490002,11,13,2013,13.60833333,5.894058333
490490002,11,14,2013,13.30869565,6.253997895
490490002,11,15,2013,6.604166667,3.91695
490490002,11,16,2013,7.095833333,3.079808333
490490002,11,17,2013,4.6625,3.145241667
490490002,11,18,2013,6.470833333,3.9002375
490490002,11,19,2013,5.8625,4.337220833
490490002,11,20,2013,6.908333333,4.337629167
490490002,11,21,2013,4.879166667,3.218010638
490490002,11,22,2013,5.766666667,1.743529167
490490002,11,23,2013,4.408333333,2.127170833
490490002,11,24,2013,6.583333333,5.820195833
490490002,11,25,2013,16.40416667,11.13217083
490490002,11,26,2013,17.5125,11.244025
490490002,11,27,2013,12.72916667,4.371170833
490490002,11,28,2013,8.695833333,4.603583333
490490002,11,29,2013,7.004166667,5.571704167
490490002,11,30,2013,7.366666667,7.380795833
490490002,12,1,2013,5.916666667,6.714170833
490490002,12,2,2013,4.370833333,3.441420833
490490002,12,3,2013,3.495833333,2.3747625
490490002,12,4,2013,6.025,4.770325
490490002,12,5,2013,9.120833333,9.919666667
490490002,12,6,2013,10.46666667,6.061891667
490490002,12,7,2013,6.333333333,3.982704167
490490002,12,8,2013,6.866666667,2.994470833
490490002,12,9,2013,8.8125,5.0380125
490490002,12,10,2013,13.22083333,6.512108333
490490002,12,11,2013,27.62916667,4.8927375
490490002,12,12,2013,40.6125,3.828408333
490490002,12,13,2013,56.36666667,7.168741667
490490002,12,14,2013,64.04166667,19.66084583
490490002,12,15,2013,51.98333333,5.702754167
490490002,12,16,2013,38.32916667,5.856879167
490490002,12,17,2013,34.4,7.780441667
490490002,12,18,2013,31.8125,3.163486316
490490002,12,19,2013,7.0375,8.264670833
490490002,12,20,2013,12.37083333,6.897670833
490490002,12,21,2013,13.73333333,5.749008333
490490002,12,22,2013,12.51666667,6.976870833
490490002,12,23,2013,25.225,7.533208333
490490002,12,24,2013,8.304166667,7.462204167
490490002,12,25,2013,11.7875,5.067429167
490490002,12,26,2013,14.47083333,5.147704167
490490002,12,27,2013,20.86666667,3.997833333
490490002,12,28,2013,38.41666667,10.9947
490490002,12,29,2013,38.80434783,11.28754947
490490002,12,30,2013,35.14166667,6.266091667
490490002,12,31,2013,31.1,4.587970588
490494001,1,1,2013,23.66666667,15.00084167
490494001,1,2,2013,29.14583333,6.121054167
490494001,1,3,2013,39.65,2.873801429
490494001,1,4,2013,49.80416667,4.7833875
490494001,1,5,2013,61.32083333,3.577191667
490494001,1,6,2013,82.9375,3.1821375
490494001,1,7,2013,92.22916667,7.827725
490494001,1,8,2013,95.2125,10.76685833
490494001,1,9,2013,55.97083333,2.790366667
490494001,1,10,2013,5.229166667,2.911308333
490494001,1,11,2013,3.075,1.039287083
490494001,1,12,2013,7.675,2.194679167
490494001,1,13,2013,12.60416667,4.739408333
490494001,1,14,2013,18.3875,5.402166667
490494001,1,15,2013,24.53333333,8.287095833
490494001,1,16,2013,26.97916667,8.147166667
490494001,1,17,2013,38.625,2.243683333
490494001,1,18,2013,56.0875,3.233054167
490494001,1,19,2013,82.3625,3.844708333
490494001,1,20,2013,98.98333333,4.495895833
490494001,1,21,2013,112.1625,3.973620833
490494001,1,22,2013,115.5208333,4.9463625
490494001,1,23,2013,129.5708333,2.272566667
490494001,1,24,2013,66.86666667,6.1447
490494001,1,25,2013,61.76666667,6.368157746
490494001,1,26,2013,33.05,6.610233333
490494001,1,27,2013,5.004166667,5.667895833
490494001,1,28,2013,6.941666667,1.8325
490494001,1,29,2013,5.916666667,2.9427375
490494001,1,30,2013,8.545833333,3.995983333
490494001,1,31,2013,17.0375,10.42954225
490494001,2,1,2013,25.60833333,10.09984167
490494001,2,2,2013,28.82083333,4.799058333
490494001,2,3,2013,46.4375,5.4341375
490494001,2,4,2013,47.49583333,6.898033333
490494001,2,5,2013,52.56666667,5.563266667
490494001,2,6,2013,62.45,5.605533333
490494001,2,7,2013,26.8125,3.48125
490494001,2,8,2013,7.6125,2.051752917
490494001,2,9,2013,6.954166667,2.8336
490494001,2,10,2013,10.97083333,3.086666667
490494001,2,11,2013,16.84166667,4.5474125
490494001,2,12,2013,23.94166667,8.678633333
490494001,2,13,2013,25.76956522,9.82931
490494001,2,14,2013,25.87916667,6.069333333
490494001,2,15,2013,17.03333333,8.771483333
490494001,2,16,2013,21.39583333,3.3584625
490494001,2,17,2013,21.68333333,3.017654167
490494001,2,18,2013,10.7125,4.382304167
490494001,2,19,2013,8.25,2.927341667
490494001,2,20,2013,8.891666667,4.992675
490494001,2,21,2013,6.445833333,3.103904167
490494001,2,22,2013,12.89583333,3.5051625
490494001,2,23,2013,4.3875,2.153472083
490494001,2,24,2013,6.183333333,2.138664583
490494001,2,25,2013,11.57083333,4.459020833
490494001,2,26,2013,9.6625,2.661029167
490494001,2,27,2013,12.04583333,7.4687125
490494001,2,28,2013,15.76666667,7.192991667
490494001,3,1,2013,18.9,10.6940875
490494001,3,2,2013,22.29583333,4.231225
490494001,3,3,2013,19.30416667,5.158804167
490494001,3,4,2013,4.7125,2.711620833
490494001,3,5,2013,8.283333333,2.783183333
490494001,3,6,2013,7.504166667,4.085808333
490494001,3,7,2013,11.4125,8.267970833
490494001,3,8,2013,20.1625,4.6303625
490494001,3,9,2013,9.175,3.036541667
490494001,3,10,2013,7.379166667,5.096929167
490494001,3,11,2013,9.970833333,3.884
490494001,3,12,2013,6.220833333,5.53705
490494001,3,13,2013,6.345833333,3.348304167
490494001,3,14,2013,7.966666667,2.722079167
490494001,3,15,2013,11.40416667,3.8717875
490494001,3,16,2013,6.504166667,4.186579167
490494001,3,17,2013,4.866666667,2.2362625
490494001,3,18,2013,4.791666667,1.681675
490494001,3,19,2013,7.854166667,2.867925
490494001,3,20,2013,5.033333333,3.753229167
490494001,3,21,2013,3.2,1.601794167
490494001,3,22,2013,5.016666667,1.764542083
490494001,3,23,2013,5.704166667,1.139194167
490494001,3,24,2013,6.2,2.661358333
490494001,3,25,2013,6.708333333,3.711854167
490494001,3,26,2013,6.979166667,3.7228
490494001,3,27,2013,8.208333333,4.0346625
490494001,3,28,2013,6.05,4.7166375
490494001,3,29,2013,8.408333333,3.897691667
490494001,3,30,2013,10.25,2.667691667
490494001,3,31,2013,4.795833333,2.474645833
490494001,4,1,2013,6.1,2.220547083
490494001,4,2,2013,9.141666667,3.284966667
490494001,4,3,2013,11.00416667,3.750804167
490494001,4,4,2013,6.795833333,2.381341667
490494001,4,5,2013,4.204166667,3.049833333
490494001,4,6,2013,4.4625,2.536966667
490494001,4,7,2013,5.141666667,3.582825
490494001,4,8,2013,6.520833333,1.7711375
490494001,4,9,2013,2.945833333,2.288229167
490494001,4,10,2013,4.641666667,4.184866667
490494001,4,11,2013,6.3375,3.250620833
490494001,4,12,2013,6.583333333,3.9984
490494001,4,13,2013,4.158333333,1.838117917
490494001,4,14,2013,1.816666667,1.34797625
490494001,4,15,2013,3.575,1.313640417
490494001,4,16,2013,4.033333333,1.343888333
490494001,4,17,2013,2.975,1.486041667
490494001,4,18,2013,4.270833333,1.780620833
490494001,4,19,2013,6.766666667,2.881754545
490494001,4,20,2013,5.05,1.536502917
490494001,4,21,2013,5.133333333,2.654845833
490494001,4,22,2013,3.429166667,2.27770625
490494001,4,23,2013,5.833333333,2.128445833
490494001,4,24,2013,7.545833333,3.477858333
490494001,4,25,2013,7.5375,2.93805
490494001,4,26,2013,9.354166667,3.702508333
490494001,4,27,2013,10.12916667,3.723025
490494001,4,28,2013,7.604166667,2.9509375
490494001,4,29,2013,7.770833333,2.913075
490494001,4,30,2013,4.770833333,1.8572
490494001,5,1,2013,3.341666667,1.771845833
490494001,5,2,2013,5.516666667,3.3923125
490494001,5,3,2013,5.858333333,3.127245833
490494001,5,4,2013,7.4875,3.044283333
490494001,5,5,2013,9.045833333,2.954325
490494001,5,6,2013,9.120833333,2.638233803
490494001,5,7,2013,6.904166667,1.576633333
490494001,5,8,2013,6.879166667,2.43005
490494001,5,9,2013,7.1,2.913704167
490494001,5,10,2013,5.983333333,2.206795833
490494001,5,11,2013,7.820833333,2.143391667
490494001,5,12,2013,7.158333333,2.191270833
490494001,5,13,2013,6.5125,2.019550704
490494001,5,14,2013,9.779166667,3.317783333
490494001,5,15,2013,7.941666667,3.5670875
490494001,5,16,2013,7.295833333,3.614425
490494001,5,17,2013,12.725,3.315975
490494001,5,18,2013,5.583333333,1.243695833
490494001,5,19,2013,1.9875,1.20976875
490494001,5,20,2013,8.05,1.387484167
490494001,5,21,2013,1.628571429,1.864689855
490494001,5,22,2013,-0.170833333,2.351329167
490494001,5,23,2013,2.245833333,2.882879167
490494001,5,24,2013,2.3625,3.409191667
490494001,5,25,2013,4.033333333,2.710275
490494001,5,26,2013,1.7,2.685520833
490494001,5,27,2013,3.841666667,2.065704167
490494001,5,28,2013,1.695833333,1.94940625
490494001,5,29,2013,1.3,1.643451667
490494001,5,30,2013,2.433333333,2.022379167
490494001,5,31,2013,2.6375,1.824976471
490494001,6,1,2013,2.504166667,2.214775
490494001,6,2,2013,3.491666667,2.1836375
490494001,6,3,2013,2.7375,2.286120833
490494001,6,4,2013,3.604166667,2.57785
490494001,6,5,2013,3.158333333,3.096979167
490494001,6,6,2013,2.433333333,2.942395833
490494001,6,7,2013,2.741666667,2.646429167
490494001,6,8,2013,2.533333333,2.661270833
490494001,6,9,2013,5.7625,2.51405
490494001,6,10,2013,3.104166667,2.2166875
490494001,6,11,2013,5.179166667,2.343604167
490494001,6,12,2013,6.525,2.6378
490494001,6,13,2013,6.245833333,2.558004167
490494001,6,14,2013,6.733333333,2.519958333
490494001,6,15,2013,5.391666667,2.435154167
490494001,6,16,2013,2.975,2.894725
490494001,6,17,2013,2.845833333,2.621420833
490494001,6,18,2013,3.554166667,2.632291667
490494001,6,19,2013,5.170833333,2.271783333
490494001,6,20,2013,4.2375,2.190487143
490494001,6,21,2013,3.464705882,2.964723529
490494001,10,24,2013,8.528571429,5.448857143
490494001,10,25,2013,11.69583333,6.352129167
490494001,10,26,2013,11.53333333,6.932275
490494001,10,27,2013,4.470833333,4.860275
490494001,10,28,2013,5.429166667,2.597945
490494001,10,29,2013,2.358333333,1.73257625
490494001,10,30,2013,4.908333333,2.4035125
490494001,10,31,2013,7.225,3.262504167
490494001,11,1,2013,5.0375,3.866254167
490494001,11,2,2013,2.795833333,3.220779167
490494001,11,3,2013,2.15,1.927456667
490494001,11,4,2013,3.15,1.209689167
490494001,11,5,2013,6.616666667,2.828995417
490494001,11,6,2013,4.891666667,4.363379167
490494001,11,7,2013,4.833333333,3.649333333
490494001,11,8,2013,2.85,6.540691667
490494001,11,9,2013,5.704166667,5.802858333
490494001,11,10,2013,6.0125,6.781454167
490494001,11,11,2013,8.120833333,6.0038875
490494001,11,12,2013,9.645833333,4.421254167
490494001,11,13,2013,13.8,4.750816667
490494001,11,14,2013,13.15416667,5.376121127
490494001,11,15,2013,7.591666667,3.795470833
490494001,11,16,2013,4.304166667,3.009758333
490494001,11,17,2013,5.054166667,3.364679167
490494001,11,18,2013,6.270833333,3.3788
490494001,11,19,2013,4.316666667,4.9015
490494001,11,20,2013,8.025,4.147983333
490494001,11,21,2013,3.566666667,2.1653375
490494001,11,22,2013,7.358333333,1.029307917
490494001,11,23,2013,4.391666667,1.464036667
490494001,11,24,2013,8.075,5.36545
490494001,11,25,2013,17.5375,10.65626667
490494001,11,26,2013,21.025,10.64715
490494001,11,27,2013,13.84166667,2.7407875
490494001,11,28,2013,9.133333333,3.536825
490494001,11,29,2013,7.733333333,5.822141667
490494001,11,30,2013,9.391666667,9.317191667
490494001,12,1,2013,6.7625,8.593358333
490494001,12,2,2013,3.370833333,4.467858333
490494001,12,3,2013,4.1875,1.96527
490494001,12,4,2013,7.716666667,3.391375
490494001,12,5,2013,12.1625,10.77547571
490494001,12,6,2013,12.8125,7.2327625
490494001,12,7,2013,8.395833333,2.9275
490494001,12,8,2013,7.883333333,2.727833333
490494001,12,9,2013,11.4875,4.953516667
490494001,12,10,2013,19.05833333,5.0932
490494001,12,11,2013,32.58333333,2.638079167
490494001,12,12,2013,48.29166667,1.862533333
490494001,12,13,2013,63.25,6.202845833
490494001,12,14,2013,69.44166667,15.09664167
490494001,12,15,2013,49.12083333,3.264145833
490494001,12,16,2013,44.525,3.673470833
490494001,12,17,2013,39.9125,6.313166667
490494001,12,18,2013,34.51666667,2.211085915
490494001,12,19,2013,9.170833333,7.008391667
490494001,12,20,2013,14.11666667,7.655366667
490494001,12,21,2013,14.40833333,5.397975
490494001,12,22,2013,12.525,6.793970833
490494001,12,23,2013,25.68333333,7.891579167
490494001,12,24,2013,8.908333333,5.514479167
490494001,12,25,2013,11.79090909,3.480527143
490494001,12,26,2013,14.42727273,3.059295714
490494001,12,27,2013,25.47916667,2.093795833
490494001,12,28,2013,37.38333333,7.238670833
490494001,12,29,2013,41.44583333,10.92745417
490494001,12,30,2013,44.5375,4.621575
490494001,12,31,2013,38.59411765,3.994765957
490495010,1,1,2013,,14.08020417
490495010,1,2,2013,,6.675558333
490495010,1,3,2013,,5.3556875
490495010,1,4,2013,,5.565141667
490495010,1,5,2013,,5.468204167
490495010,1,6,2013,,4.272654167
490495010,1,7,2013,,8.144841667
490495010,1,8,2013,,11.0335375
490495010,1,9,2013,,2.698091667
490495010,1,10,2013,,3.280345833
490495010,1,11,2013,,1.035862083
490495010,1,12,2013,,1.7993475
490495010,1,13,2013,,7.0488
490495010,1,14,2013,,7.171654167
490495010,1,15,2013,,8.212729167
490495010,1,16,2013,,11.8744875
490495010,1,17,2013,,8.144054167
490495010,1,18,2013,,7.724795833
490495010,1,19,2013,,5.348083333
490495010,1,20,2013,,6.209916667
490495010,1,21,2013,,5.2993625
490495010,1,22,2013,,8.42425
490495010,1,23,2013,,2.31885
490495010,1,24,2013,,6.327541667
490495010,1,25,2013,,6.303179167
490495010,1,26,2013,,9.035370833
490495010,1,27,2013,,3.696220833
490495010,1,28,2013,,2.111691667
490495010,1,29,2013,,2.2645625
490495010,1,30,2013,,3.680845833
490495010,1,31,2013,,9.024425
490495010,2,1,2013,,7.934283333
490495010,2,2,2013,,5.152125
490495010,2,3,2013,,5.839408333
490495010,2,4,2013,,6.154933333
490495010,2,5,2013,,6.453325
490495010,2,6,2013,,7.339066667
490495010,2,7,2013,,3.45745
490495010,2,8,2013,,2.667033333
490495010,2,9,2013,,3.8972625
490495010,2,10,2013,,4.020641667
490495010,2,11,2013,,5.308895833
490495010,2,12,2013,,7.0797
490495010,2,13,2013,,7.815708333
490495010,2,14,2013,,4.813879167
490495010,2,15,2013,,8.573108333
490495010,2,16,2013,,3.966483333
490495010,2,17,2013,,3.336641667
490495010,2,18,2013,,4.792404167
490495010,2,19,2013,,2.784491667
490495010,2,20,2013,,5.212991667
490495010,2,21,2013,,2.673829167
490495010,2,22,2013,,2.881541667
490495010,2,23,2013,,1.673993333
490495010,2,24,2013,,2.18369625
490495010,2,25,2013,,6.21145
490495010,2,26,2013,,2.8936875
490495010,2,27,2013,,6.156795833
490495010,2,28,2013,,6.181408333
490495010,3,1,2013,,6.326291667
490495010,3,2,2013,,4.398283333
490495010,3,3,2013,,3.15095
490495010,3,4,2013,,3.3005875
490495010,3,5,2013,,3.262516667
490495010,3,6,2013,,3.2508
490495010,3,7,2013,,6.723891667
490495010,3,8,2013,,5.380416667
490495010,3,9,2013,,3.682470833
490495010,3,10,2013,,3.376229167
490495010,3,11,2013,,3.703779167
490495010,3,12,2013,,5.915045833
490495010,3,13,2013,,2.90885
490495010,3,14,2013,,2.545066667
490495010,3,15,2013,,4.228579167
490495010,3,16,2013,,6.060620833
490495010,3,17,2013,,2.1291
490495010,3,18,2013,,2.582875
490495010,3,19,2013,,4.393645833
490495010,3,20,2013,,3.774391667
490495010,3,21,2013,,1.798267083
490495010,3,22,2013,,2.365285833
490495010,3,23,2013,,1.166836667
490495010,3,24,2013,,2.402879167
490495010,3,25,2013,,2.640283333
490495010,3,26,2013,,3.746858333
490495010,3,27,2013,,4.372354167
490495010,3,28,2013,,4.064775
